OBJECTID,Name,Code,FipsCountyCode,ZipCode,StreetAddress,OfficeCity,PhoneNumber,FaxNumber,ShapeSTArea,ShapeSTLength
1,Bay,4,145,48604,5859 Sherman Road,Saginaw,9897547443,9897548122,24844712878.8077,1594329.97410544
2,Grand,3,81,49504,"1420 Front Ave, NW",Grand Rapids,6164513091,6164510707,21568558452.8128,649017.74212538
3,North,2,137,49735,1088 M-32 East,Gaylord,9897315090,9897310536,30203844184.577,1523916.19281241
4,Superior,1,41,49829,1818 Third Avenue North,Escanaba,9067861800,9067899775,43532176079.1151,4011904.08843316
5,University,6,75,49201,4701 W. Michigan Ave.,Jackson,5177500401,5177504397,14678739607.524,699895.961442407
6,Metro,7,125,48075,18101 W. 9 Mile Rd.,Southfield,2484835100,2484839602,5197750216.11566,467081.807821128
7,Southwest,5,77,49001,1501 E. Kilgore Road,Kalamazoo,2693373900,2693373916,10487598400.1792,468724.484513521
